distfile,author,has_meta_yml,has_meta_json,meta_spec,meta_generator,meta_gen_package,meta_gen_version,meta_error,has_dist_ini
ASHLEY/Catalyst-Plugin-Acme-Scramble-0.03.tar.gz,ASHLEY,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASHLEY/Catalyst-Plugin-ReferingKeyword-0.01.tar.gz,ASHLEY,0,0,,,,,,0
ASHLEY/DBICx-MaterializedPath-0.01.tar.gz,ASHLEY,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASHLEY/DBIx-Class-LibXMLdoc-0.05.tar.gz,ASHLEY,1,0,1.3,"Module::Install version 0.70",Module::Install,0.70,,0
ASHLEY/HTML-DTD-0.03.tar.gz,ASHLEY,1,0,1.4,"Module::Install version 0.760",Module::Install,0.760,,0
ASHLEY/HTML-Truncate-0.20.tar.gz,ASHLEY,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASHLEY/Lingua-EN-Titlecase-0.14.tar.gz,ASHLEY,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ASHLEY/RSSycklr-0.11.tar.gz,ASHLEY,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
ASHLEY/Template-Plugin-Gravatar-0.05.tar.gz,ASHLEY,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
ASHLEY/WWW-Spyder-0.24.tar.gz,ASHLEY,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASHLEY/WWW-WorldLingo-0.03.tar.gz,ASHLEY,1,0,1.3,"Module::Install version 0.670",Module::Install,0.670,,0
ASHLEY/XHTML-Util-0.04.tar.gz,ASHLEY,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
ASHOOOO/Gas-Prices-0.0.4.tar.gz,ASHOOOO,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASHOOOO/WWW-Fuel-US-Prices-0.0.4.tar.gz,ASHOOOO,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASIMJALIS/Test-Extreme-0.12.tar.gz,ASIMJALIS,0,0,,,,,,0
ASKADNA/Apache-StrReplace-0.03.tar.gz,ASKADNA,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASKADNA/CGI-Application-Plugin-Eparam-0.04f.tar.gz,ASKADNA,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASKADNA/Template-Like-0.11.tar.gz,ASKADNA,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
ASKSH/Acme-Locals-0.0.1.tar.gz,ASKSH,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ASKSH/Alien-CodePress-1.03.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
ASKSH/Class-Dot-1.5.0.tar.gz,ASKSH,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ASKSH/Class-Dot-Model-0.1.3.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASKSH/Class-Plugin-Util-0.009.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASKSH/Data-RefQueue-0.4.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.2807",Module::Build,0.2807,,0
ASKSH/File-BSED-0.67.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASKSH/Getopt-LL-1.0.0.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
ASKSH/Module-Build-Debian-1.0.0.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.2808",Module::Build,0.2808,,0
ASKSH/Snowball-Norwegian-1.2.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.2807",Module::Build,0.2807,,0
ASKSH/Snowball-Swedish-1.2.tar.gz,ASKSH,1,0,1.2,"Module::Build version 0.2807",Module::Build,0.2807,,0
ASKSH/sys-0.2.tar.gz,ASKSH,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
ASLETT/Net-Rsh-0.05.tar.gz,ASLETT,1,0,1.3,,,,,0
ASNMTAP/ASNMTAP-3.000.005.tar.gz,ASNMTAP,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
ASNMTAP/ASNMTAP-3.001003.tar.gz,ASNMTAP,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ASPEER/WebDyne-1.190.tar.gz,ASPEER,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASPEER/WebDyne-Chain-1.039.tar.gz,ASPEER,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASPEER/WebDyne-Install-Lighttpd-0.003.tar.gz,ASPEER,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASPEER/WebDyne-Request-FastCGI-1.013.tar.gz,ASPEER,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASPEER/WebDyne-Session-1.031.tar.gz,ASPEER,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASPIDER/Win32API-Const-0.011.tar.gz,ASPIDER,0,0,,,,,,0
ASPIERS/Finance-Bank-LloydsTSB-1.35.tar.gz,ASPIERS,1,0,1.2,"Module::Build version 0.280801",Module::Build,0.280801,,0
ASPIERS/Mail-Field-Received-0.24.tar.gz,ASPIERS,0,0,,,,,,0
ASPIERS/MySQL-Diff-0.33.tar.gz,ASPIERS,0,0,,,,,,0
ASPIERS/Test-Unit-0.24.tar.gz,ASPIERS,0,0,,,,,,0
ASPINDLER/Data-Rlist-1.44.tar.gz,ASPINDLER,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ASPINELLI/Math-VecStat-0.08.tar.gz,ASPINELLI,0,0,,,,,,0
ASPINELLI/Text-Document-1.07.tar.gz,ASPINELLI,0,0,,,,,,0
ASPRILLIA/Net-YahooMessenger-0.17.tar.gz,ASPRILLIA,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
ASTAINES/Data-Validator-Item-0.75.tar.gz,ASTAINES,0,0,,,,,,0
ASTEI/Acme-1337-1.0.tar.gz,ASTEI,0,0,,,,,,0
ASTEWART/Gimp-ScriptFu-Client-1.01.tar.gz,ASTEWART,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ASTILLER/dbd_rdb-1_16.tgz,ASTILLER,0,0,,,,,,0
ASTUBBS/File-Searcher-0.92.tar.gz,ASTUBBS,0,0,,,,,,0
ASTUBBS/File-Searcher-Interactive-0.9.tar.gz,ASTUBBS,0,0,,,,,,0
ASVBR/DBIx-PgLink-0.01.tar.gz,ASVBR,1,0,1.2,"Module::Build version 0.2805",Module::Build,0.2805,,0
ASW/Getopt-Compact-0.04.tar.gz,ASW,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ATG/Debug-1.00.tar.gz,ATG,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
ATHOMASON/CGI-Deurl-XS-0.07.tar.gz,ATHOMASON,1,0,1.2,"ExtUtils::MakeMaker version 6.36",ExtUtils::MakeMaker,6.36,,0
ATHOMASON/Ganglia-Gmetric-PP-1.01.tar.gz,ATHOMASON,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
ATHOMASON/Gearman-WorkerSpawner-2.08.tar.gz,ATHOMASON,0,0,,,,,,0
ATHOMASON/Log-Syslog-DangaSocket-1.05.tar.gz,ATHOMASON,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ATHOMASON/Log-Syslog-Fast-0.27.tar.gz,ATHOMASON,1,0,1.4,"ExtUtils::MakeMaker version 6.50",ExtUtils::MakeMaker,6.50,,0
ATOM/Parse-PAUSE-1.001.tar.gz,ATOM,0,1,,,,,,0
ATOURBIN/RPM-Payload-0.10.tar.gz,ATOURBIN,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
ATOURBIN/rpm-build-perl-0.71.tar.gz,ATOURBIN,1,0,1.4,"ExtUtils::MakeMaker version 6.48",ExtUtils::MakeMaker,6.48,,0
ATRAK/Net-Divert-0.01.tgz,ATRAK,0,0,,,,,,0
ATRAK/Net-ProxyMod-0.04.tgz,ATRAK,0,0,,,,,,0
ATRICKETT/Config-Trivial-0.70.tar.gz,ATRICKETT,1,0,1.3,"Hand 1.0",,,,0
ATRICKETT/Config-Trivial-Storable-0.30.tar.gz,ATRICKETT,1,0,1.3,"Hand 1.0",,,,0
ATRICKETT/Log-Trivial-0.31.tar.gz,ATRICKETT,1,0,1.3,hand,,,,0
ATRICKETT/XML-RSS-Tools-0.31.tar.gz,ATRICKETT,1,0,1.3,"Hand 1.0",,,,0
ATRIPPS/File-Tail-Multi-0.1.tar.gz,ATRIPPS,0,0,,,,,,0
ATTILA/flail-0.2.5.tar.gz,ATTILA,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
AUDREYT/Acme-ComeFrom-0.11.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Acme-emcA-0.10E0.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
AUDREYT/Algorithm-Diff-XS-0.01.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Algorithm-Diff-XS-0.04.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/App-SocialCalc-Multiplayer-20091119.tar.gz,AUDREYT,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
AUDREYT/App-Uni-0.02.tar.gz,AUDREYT,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
AUDREYT/Class-PseudoHash-1.10.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Convert-CharMap-0.10.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Convert-EastAsianWidth-1.01.tar.gz,AUDREYT,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
AUDREYT/DBD-SQLite-Amalgamation-3.6.1.2.tar.gz,AUDREYT,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
AUDREYT/Encode-HanConvert-0.35.tar.gz,AUDREYT,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
AUDREYT/Encode-HanExtra-0.23.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Encode-IBM-0.11.tar.gz,AUDREYT,1,0,1.3,"ExtUtils::MakeMaker version 6.42",ExtUtils::MakeMaker,6.42,,0
AUDREYT/Encode-Newlines-0.04.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Filter-Simple-Compile-0.02.tar.gz,AUDREYT,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
AUDREYT/Lingua-Sinica-PerlYuYan-1257439830.94865.tar.gz,AUDREYT,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
AUDREYT/Locale-Maketext-Fuzzy-0.10.tar.gz,AUDREYT,0,0,,,,,,0
AUDREYT/MooseX-Types-Buf-0.01.tar.gz,AUDREYT,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
AUDREYT/MooseX-Types-UniStr-0.01.tar.gz,AUDREYT,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
AUDREYT/Object-Declare-0.22.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.64",Module::Install,0.64,,0
AUDREYT/PDF-FromHTML-0.31.tar.gz,AUDREYT,1,0,1.4,"Module::Install version 0.91",Module::Install,0.91,,0
AUDREYT/Parse-Binary-0.11.tar.gz,AUDREYT,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
AUDREYT/Perl6-Pugs-6.2.13.tar.gz,AUDREYT,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUDREYT/PerlIO-eol-0.14.tar.gz,AUDREYT,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
AUDREYT/Template-Extract-0.41.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Test-Signature-1.10.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/Test-use-ok-0.02.tar.gz,AUDREYT,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
AUDREYT/Tie-Discovery-1.11.tar.gz,AUDREYT,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
AUDREYT/Unicode-EastAsianWidth-1.30.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
AUDREYT/Win32-Hardlink-0.11.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/XML-All-0.02.tar.gz,AUDREYT,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
AUDREYT/XML-Literal-0.02.tar.gz,AUDREYT,1,0,,"Module::Install version 0.64",Module::Install,0.64,,0
AUDREYT/YAML-Syck-1.07.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.64",Module::Install,0.64,,0
AUDREYT/encoding-warnings-0.11.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.64",Module::Install,0.64,,0
AUDREYT/i18n-0.10.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.67",Module::Install,0.67,,0
AUDREYT/selfvars-0.10.tar.gz,AUDREYT,1,0,1.3,"Module::Install version 0.68",Module::Install,0.68,,0
AUDREYT/v6-alpha-0.006.tar.gz,AUDREYT,1,0,,"Module::Install version 0.63",Module::Install,0.63,,0
AUFFLICK/HTTP-Daemon-SSL-1.04.tar.gz,AUFFLICK,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
AUFFLICK/HTTP-Server-Brick-0.1.4.tar.gz,AUFFLICK,1,0,1.4,"Module::Build version 0.35",Module::Build,0.35,,0
AUFFLICK/Net-APNS-Persistent-0.02.tar.gz,AUFFLICK,1,0,1.4,"ExtUtils::MakeMaker version 6.55_02",ExtUtils::MakeMaker,6.55_02,,0
AUGIE/PowerDNS-Backend-MySQL-0.09.tar.gz,AUGIE,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
AUGIE/PowerDNS-Control-Client-0.02.tar.gz,AUGIE,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
AUGIE/PowerDNS-Control-Server-0.02.tar.gz,AUGIE,1,0,,"ExtUtils::MakeMaker version 6.30_01",ExtUtils::MakeMaker,6.30_01,,0
AUGUSTO/Time-Skew-0.1.tar.gz,AUGUSTO,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
AUKJAN/LSF-Hosts-0.02.tar.gz,AUKJAN,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
AULUSOY/Data-HashArray-1.0.tar.gz,AULUSOY,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
AULUSOY/XML-Pastor-0.6.0.tar.gz,AULUSOY,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
AULUSOY/XML-Pastor-1.0.3.tar.gz,AULUSOY,1,0,1.3,"ExtUtils::MakeMaker version 6.44",ExtUtils::MakeMaker,6.44,,0
AURUM/Email-Auth-AddressHash-1.0.tar.gz,AURUM,1,0,,"Module::Install version 0.31",Module::Install,0.31,,0
AURUM/Text-TEI-Collate-1.0.tar.gz,AURUM,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
AURUM/Text-TEI-Markup-1.0.tar.gz,AURUM,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
AURUM/Text-WagnerFischer-Armenian-0.03.tar.gz,AURUM,1,0,1.3,"Module::Install version 0.75",Module::Install,0.75,,0
AUSCHUTZ/IO-Stty-.02.tar.gz,AUSCHUTZ,0,0,,,,,,0
AUTRIJUS/Acme-Hello-0.02.tar.gz,AUTRIJUS,1,0,,"Module::Build version 0.14",Module::Build,0.14,,0
AUTRIJUS/Acme-Hello-0.03.tar.gz,AUTRIJUS,1,0,,"Module::Build version 0.2611",Module::Build,0.2611,,0
AUTRIJUS/Apache-Filter-HanConvert-0.02.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/Apache-Session-SQLite3-0.03.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Convert-GeekCode-0.51.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.10_04",ExtUtils::MakeMaker,6.10_04,,0
AUTRIJUS/DateTime-Functions-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.27",Module::Install,0.27,,0
AUTRIJUS/Devel-Hints-0.11.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.50",Module::Install,0.50,,0
AUTRIJUS/Encode-HanDetect-0.01.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/Encode-compat-0.07.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
AUTRIJUS/ExtUtils-AutoInstall-0.63.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.370",Module::Install,0.370,,0
AUTRIJUS/Filter-LiterateComments-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Filter-Macro-0.11.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.62",Module::Install,0.62,,0
AUTRIJUS/Finance-Bank-Fubon-TW-0.01.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.10_03",ExtUtils::MakeMaker,6.10_03,,0
AUTRIJUS/Games-AIBots-0.03.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/Geography-Country-Utils-1.07.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
AUTRIJUS/Inline-MzScheme-0.05.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.33",Module::Install,0.33,,0
AUTRIJUS/Inline-Perl-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Kwiki-Atom-0.15.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Kwiki-Edit-SubEtha-0.02.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.35",Module::Install,0.35,,0
AUTRIJUS/Kwiki-ShellBlocks-0.02.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.33",Module::Install,0.33,,0
AUTRIJUS/Kwiki-Theme-HLB-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.35",Module::Install,0.35,,0
AUTRIJUS/LWP-Authen-Wsse-0.05.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.50",Module::Install,0.50,,0
AUTRIJUS/Language-Haskell-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Language-MzScheme-0.09.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Language-SIOD-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Lingua-ZH-HanDetect-0.04.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.10_04",ExtUtils::MakeMaker,6.10_04,,0
AUTRIJUS/Lingua-ZH-Keywords-0.04.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/Lingua-ZH-Numbers-0.04.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.33",Module::Install,0.33,,0
AUTRIJUS/Lingua-ZH-Summarize-0.01.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/Lingua-ZH-TaBE-0.07.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.17",ExtUtils::MakeMaker,6.17,,0
AUTRIJUS/Lingua-ZH-Toke-0.02.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
AUTRIJUS/Lingua-ZH-Wrap-0.03.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.35",Module::Install,0.35,,0
AUTRIJUS/Locale-Hebrew-1.04.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
AUTRIJUS/Locale-Hebrew-Calendar-0.03.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/MasonX-Profiler-0.06.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.33",Module::Install,0.33,,0
AUTRIJUS/Module-CryptSource-0.02.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/OurNet-1.60.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/OurNet-BBS-1.66.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.27",Module::Install,0.27,,0
AUTRIJUS/OurNet-BBSAgent-1.61.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.10_04",ExtUtils::MakeMaker,6.10_04,,0
AUTRIJUS/OurNet-BBSApp-0.03.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/OurNet-FuzzyIndex-1.60.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/OurNet-Query-1.56.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/PAR-0.80.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.32",Module::Install,0.32,,0
AUTRIJUS/PAR-0.81.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.33",Module::Install,0.33,,0
AUTRIJUS/PAR-0.88.tar.gz,AUTRIJUS,1,0,,,,,,0
AUTRIJUS/Parse-AFP-0.24.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.37",Module::Install,0.37,,0
AUTRIJUS/Parse-SVNDiff-0.05.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.51",Module::Install,0.51,,0
AUTRIJUS/Perl6-Pugs-6.0.12.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Perl6-Pugs-6.2.7.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/Perl6-Pugs-6.2.8.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.36",Module::Install,0.36,,0
AUTRIJUS/PerlIO-via-chop-0.01.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/Pod-HtmlHelp-1.1.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/RDF-YAML-0.11.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.26",Module::Install,0.26,,0
AUTRIJUS/RT-Atom-0.03.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.35",Module::Install,0.35,,0
AUTRIJUS/RT-Client-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.35",Module::Install,0.35,,0
AUTRIJUS/RTx-AuthTool-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.35",Module::Install,0.35,,0
AUTRIJUS/RTx-Foundry-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.32",Module::Install,0.32,,0
AUTRIJUS/RTx-MD5Auth-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.31",Module::Install,0.31,,0
AUTRIJUS/RTx-WebCronTool-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.33",Module::Install,0.33,,0
AUTRIJUS/Regexp-DefaultFlags-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.35",Module::Install,0.35,,0
AUTRIJUS/Slash-OurNet-1.4.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.32",Module::Install,0.32,,0
AUTRIJUS/Template-Generate-0.04.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.23",Module::Install,0.23,,0
AUTRIJUS/Term-ANSIScreen-1.42.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.32",Module::Install,0.32,,0
AUTRIJUS/WWW-REST-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.26",Module::Install,0.26,,0
AUTRIJUS/WWW-SherlockSearch-0.20.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.33",Module::Install,0.33,,0
AUTRIJUS/Win32-Symlink-0.04.tar.gz,AUTRIJUS,1,0,,"ExtUtils::MakeMaker version 6.21",ExtUtils::MakeMaker,6.21,,0
AUTRIJUS/XML-RSS-Aggregate-0.02.tar.gz,AUTRIJUS,1,0,,"Module::Build version 0.14",Module::Build,0.14,,0
AUTRIJUS/YiJing-0.02.tar.gz,AUTRIJUS,0,0,,,,,,0
AUTRIJUS/only-latest-0.01.tar.gz,AUTRIJUS,1,0,,"Module::Install version 0.27",Module::Install,0.27,,0
AVAJADI/Config-Abstract-0.16.tar.gz,AVAJADI,1,0,,"ExtUtils::MakeMaker version 6.30",ExtUtils::MakeMaker,6.30,,0
AVAR/App-Nopaste-Service-Linode-0.06.tar.gz,AVAR,1,1,1.4,"Dist::Zilla version 1.100711",Dist::Zilla,1.100711,,1
AVAR/Bot-Training-0.02.tar.gz,AVAR,1,1,1.4,"Dist::Zilla version 2.100860",Dist::Zilla,2.100860,,1
AVAR/Bot-Training-MegaHAL-0.01.tar.gz,AVAR,1,1,1.4,"Dist::Zilla version 2.100860",Dist::Zilla,2.100860,,1
AVAR/Bot-Training-StarCraft-0.01.tar.gz,AVAR,1,1,1.4,"Dist::Zilla version 2.100860",Dist::Zilla,2.100860,,1
AVAR/Business-IS-PIN-0.06.tar.gz,AVAR,1,1,1.4,"Dist::Zilla version 1.100660",Dist::Zilla,1.100660,,1
AVAR/Catalyst-Plugin-Upload-Digest-0.03.tar.gz,AVAR,1,1,1.4,"Dist::Zilla version 1.100711",Dist::Zilla,1.100711,,1
AVAR/Data-Localize-Railsy-0.02.tar.gz,AVAR,1,0,1.4,"ExtUtils::MakeMaker version 6.56",ExtUtils::MakeMaker,6.56,,0
AVAR/Digest-SHA2-1.1.1.tar.gz,AVAR,1,0,1.2,"ExtUtils::MakeMaker version 6.36",ExtUtils::MakeMaker,6.36,,0
AVAR/Digest-Whirlpool-1.09.tar.gz,AVAR,1,0,1.4,"ExtUtils::MakeMaker version 6.54",ExtUtils::MakeMaker,6.54,,0
